reached_target,travel_time,collision,safety_violations,cut_in_happened,cut_out_happened,min_front_distance,mean_front_distance,mean_speed,max_speed,total_reward,mean_abs_acceleration,mean_cbf_correction,max_cbf_correction,cbf_intervention_rate,seed,method,scenario
True,189.70000000000002,False,0,True,True,11.20891418522001,46.262808474825185,21.086676198495155,36.11111111111111,3763.488947436163,1.2107322642998941,0.0,0.0,0.0,0,PPO without CBF,hard
False,50.900000000000006,True,4,True,False,1.939698187116278,26.081146560205347,19.829093413834673,25.748053607260736,667.8842181368127,1.0092338796829428,0.0,0.0,0.0,1,PPO without CBF,hard
True,198.20000000000002,False,0,True,True,12.379168982380634,51.12037992056934,20.18661779911392,36.11111111111111,3659.408853432721,1.2291191859597455,0.0,0.0,0.0,2,PPO without CBF,hard
True,194.60000000000002,False,8,True,True,4.989115115880054,33.45646931802028,20.55726695191527,36.11111111111111,3779.095772857102,1.2277768600621057,0.0,0.0,0.0,3,PPO without CBF,hard
True,195.3,False,0,True,True,8.89571272080343,63.17349726786983,20.48193481943565,36.11111111111111,3778.6340785772777,1.3493965033172828,0.0,0.0,0.0,4,PPO without CBF,hard
True,177.4,False,0,True,True,10.246355942678292,85.45267752330021,22.561528836350682,36.11111111111111,3768.7803923903575,1.1325484680593552,0.0,0.0,0.0,5,PPO without CBF,hard
True,203.0,False,0,True,True,13.730210456063674,34.86630273234519,19.70976550817785,36.11111111111111,3742.7545480863896,1.1149004062371595,0.0,0.0,0.0,6,PPO without CBF,hard
True,200.0,False,0,True,True,13.450025601215088,27.836922287417977,20.000776943336803,34.629968846286445,3791.5615830694596,1.1196254264488816,0.0,0.0,0.0,7,PPO without CBF,hard
True,210.0,False,0,True,True,11.453440937689606,40.58367672028678,19.050094936652847,36.11111111111111,3551.565441873066,1.3731254795193673,0.0,0.0,0.0,8,PPO without CBF,hard
True,205.20000000000002,False,0,True,True,9.104687225740918,50.43328118977692,19.50337181927984,36.11111111111111,3538.233311530673,1.3111408290545843,0.0,0.0,0.0,9,PPO without CBF,hard
True,197.9,False,20,True,True,2.55533459990329,41.566600132984526,20.214526982193338,36.11111111111111,3371.2228538520553,1.2045896536641918,0.0,0.0,0.0,10,PPO without CBF,hard
True,196.20000000000002,False,0,True,True,10.271284575880372,60.00480072539401,20.39394237057696,36.11111111111111,3638.1041405657816,1.1331298192516805,0.0,0.0,0.0,11,PPO without CBF,hard
True,190.4,False,0,True,True,7.757774307621617,49.38437749144392,21.01260540111117,36.11111111111111,3689.509767843624,1.2048337611256308,0.0,0.0,0.0,12,PPO without CBF,hard
True,214.10000000000002,False,0,True,True,7.670006591817128,29.54039497233697,18.68905050641849,36.11111111111111,3736.3214491998833,1.1796561251735922,0.0,0.0,0.0,13,PPO without CBF,hard
True,208.9,False,4,True,True,6.282288747397843,32.33113413484383,19.15062725134199,36.11111111111111,3774.3699471561854,1.2462346250661227,0.0,0.0,0.0,14,PPO without CBF,hard
True,193.60000000000002,False,32,True,True,3.795119570195766,58.08813881553626,20.661749555134385,36.11111111111111,3281.3753877701006,1.5974741275345306,0.0,0.0,0.0,15,PPO without CBF,hard
True,207.20000000000002,False,13,True,True,4.621199314444993,28.176188287501535,19.30943132627914,36.11111111111111,3559.1253681157295,1.0266906393936415,0.0,0.0,0.0,16,PPO without CBF,hard
True,204.4,False,0,True,True,10.399744337771267,33.996227383376116,19.577953339485845,36.11111111111111,3667.963963298318,1.356840789959622,0.0,0.0,0.0,17,PPO without CBF,hard
True,196.5,False,0,True,True,15.223096348511717,38.2752462392521,20.36450684749313,36.11111111111111,3625.428177364752,1.375470881856049,0.0,0.0,0.0,18,PPO without CBF,hard
True,194.5,False,0,True,True,10.779764876107492,44.25117021133389,20.572881951400678,36.11111111111111,3783.695855313248,1.4284402791324495,0.0,0.0,0.0,19,PPO without CBF,hard
True,189.70000000000002,False,0,True,True,11.205016154870236,46.26238871010812,21.08690853546141,36.11111111111111,3763.5551569156733,1.2108328940432262,0.01476286648957743,0.0374994754791258,0.56615709014233,0,PPO + CBF,hard
False,50.900000000000006,True,4,True,False,1.9397002604553109,26.085893721406904,19.829021221167782,25.75558801881018,667.7837598674298,1.0097740667976423,0.0182629068087501,0.03745644092559797,0.7367387033398821,1,PPO + CBF,hard
True,198.20000000000002,False,0,True,True,12.353029336000418,51.11461258137168,20.1867323929431,36.11111111111111,3659.405929069145,1.2299445005045408,0.014842138543920486,0.03746701478958103,0.5903128153380424,2,PPO + CBF,hard
True,194.60000000000002,False,8,True,True,4.988979692374414,33.45905998437854,20.557035004892874,36.11111111111111,3778.9646704161246,1.2288026721479959,0.015637679613805074,0.03748328685760516,0.6089414182939363,3,PPO + CBF,hard
