reached_target,travel_time,collision,safety_violations,cut_in_happened,cut_out_happened,min_front_distance,mean_front_distance,mean_speed,max_speed,total_reward,mean_abs_acceleration,mean_cbf_correction,max_cbf_correction,cbf_intervention_rate,seed,method,scenario
False,19.900000000000002,True,26,False,False,1.268893235861185,23.21225249765492,20.87305479028372,21.5440775571124,-844.7176330374667,0.06778007745742798,0.0,0.0,0.0,0,PPO without CBF,hard
False,36.5,True,49,False,False,1.9598673385222583,28.17236707995339,20.908463436281483,22.142060846006935,-813.0087706455809,0.06778007745742798,0.0,0.0,0.0,1,PPO without CBF,hard
False,9.9,True,18,False,False,1.381334680400812,20.355940386931124,20.082879995403676,20.415002366455994,-981.2249700194029,0.0677800765543273,0.0,0.0,0.0,2,PPO without CBF,hard
False,32.6,True,25,False,False,1.9007761952802866,28.0592768579138,21.31139587672748,22.412822135410917,-618.3982633468285,0.06778007745742798,0.0,0.0,0.0,3,PPO without CBF,hard
False,13.600000000000001,True,56,False,False,1.9014140889884175,18.00851582673774,22.33241288663819,22.78992840947592,-1256.3416650307624,0.06778007745742798,0.0,0.0,0.0,4,PPO without CBF,hard
False,51.400000000000006,True,20,True,False,1.7968491921442364,45.2619783851147,20.633309678888093,22.371868665671485,-469.68402124461886,0.06778007745742798,0.0,0.0,0.0,5,PPO without CBF,hard
False,13.700000000000001,True,66,False,False,1.8105990284557834,16.111144137302517,22.039123140200356,22.500027666910963,-1358.1269526821868,0.06778007745742798,0.0,0.0,0.0,6,PPO without CBF,hard
False,51.400000000000006,True,48,False,False,1.687291855915646,32.915843203973445,20.050570151746655,21.789129129867657,-566.6368329384768,0.06778007728348447,0.0,0.0,0.0,7,PPO without CBF,hard
False,5.0,True,19,False,False,1.6740838857638067,19.785098082304117,21.666556808683744,21.832617998454477,-1081.6901866510818,0.06778007745742798,0.0,0.0,0.0,8,PPO without CBF,hard
False,31.8,True,22,False,False,1.7020614568746169,48.555695358755365,19.122588850989,20.196903078689463,-802.047768155574,0.06778007745742798,0.0,0.0,0.0,9,PPO without CBF,hard
False,13.5,True,76,False,False,1.8988309216954917,13.893691748722285,21.54618709977759,22.000313618742453,-1469.1884950281544,0.06778007745742798,0.0,0.0,0.0,10,PPO without CBF,hard
False,32.300000000000004,True,23,False,False,1.9724742023445287,29.637674823670125,19.81911601031764,20.91037525738246,-589.9909435532147,0.06778007745742798,0.0,0.0,0.0,11,PPO without CBF,hard
False,61.900000000000006,True,126,True,False,1.9879558975737837,91.00747343194652,20.717833770699396,22.81223816413436,-1444.8504667916259,0.06778007745742798,0.0,0.0,0.0,12,PPO without CBF,hard
False,15.700000000000001,True,74,False,False,1.7531179296216237,16.06081844446036,21.646272254209073,22.174956858377122,-1400.2256535896495,0.06778007745742798,0.0,0.0,0.0,13,PPO without CBF,hard
False,22.200000000000003,True,21,False,False,1.3776699689565248,26.1570183117045,20.811521238741243,21.56049109464598,-748.0862183835275,0.06778007745742798,0.0,0.0,0.0,14,PPO without CBF,hard
False,5.800000000000001,True,25,False,False,1.5626755887406176,16.10058926063625,21.595222017573768,21.788395238327478,-1124.774358303693,0.06778007745742798,0.0,0.0,0.0,15,PPO without CBF,hard
False,59.5,True,108,True,False,1.7313511626957734,35.408358698054485,20.913010624845935,22.926078925331964,-1065.9492190862252,0.06778007745742798,0.0,0.0,0.0,16,PPO without CBF,hard
False,49.800000000000004,True,17,True,False,1.6786955851373477,43.54139977628773,20.86977294331162,22.55410786812906,-488.914095540308,0.06778007745742798,0.0,0.0,0.0,17,PPO without CBF,hard
False,28.3,True,119,False,False,1.933164391751916,18.534200434764685,21.563974066854044,22.51967315900398,-1579.8695480389042,0.06778007745742798,0.0,0.0,0.0,18,PPO without CBF,hard
False,55.900000000000006,True,55,True,False,1.7190488756521063,40.00598235249609,20.287976575806187,22.179040736868824,-743.1589217769515,0.06778007745742798,0.0,0.0,0.0,19,PPO without CBF,hard
True,217.8,False,0,True,True,12.103371119487292,268.51685592913236,18.372113519841996,32.28525401571029,2808.9913246215874,0.2254820936639122,0.11405688571043286,4.067780077457428,0.9136822773186409,0,PPO + CBF,hard
False,50.900000000000006,True,5,True,False,1.917416354316515,30.973890064998383,19.824826722150558,21.6180880188106,-186.14931984253656,0.23241650294695532,0.17395785068013625,4.067780077457428,1.0,1,PPO + CBF,hard
True,212.4,False,32,True,True,6.9150380748785665,328.9156073822357,18.832589256899684,36.11111111111111,2177.6179581654937,0.21440677966101732,0.09694512197133999,4.067780077457428,0.9274952919020716,2,PPO + CBF,hard
True,214.70000000000002,False,49,True,True,5.663965322971649,113.82698990055118,18.633797106340555,25.133191610300486,2282.571238731318,0.21923614345598558,0.14285415342007388,4.067780077457428,0.9776432231020028,3,PPO + CBF,hard
True,214.9,False,20,True,True,4.204794728446018,230.7511035329744,18.626495344887235,33.73811935605594,2402.7898496162675,0.2139599813866919,0.10960709591863804,4.067780077457428,0.9381107491856677,4,PPO + CBF,hard
True,198.20000000000002,False,19,True,True,10.89797863113472,222.94864239684935,20.193361180828195,33.45797268436081,3035.507186040148,0.2104439959636734,0.09733771535029483,4.067780077457428,0.9197780020181635,5,PPO + CBF,hard
True,216.0,False,34,True,True,6.175262662278897,377.4351294241631,18.519935976114784,35.881440605745134,2390.2391708407936,0.23476851851851882,0.11343602891321565,4.067780077457428,0.9111111111111111,6,PPO + CBF,hard
True,201.4,False,24,True,True,7.028851523317712,231.0259829689032,19.862159671896016,33.245233157497736,2534.174957919858,0.1922542204568028,0.08917237707999205,4.067780077457428,0.9473684210526315,7,PPO + CBF,hard
True,210.0,False,27,True,True,9.645795161711732,390.5791690734057,19.05681684783257,36.11111111111111,2339.4035380448404,0.2525714285714289,0.1169474899172786,4.067780077457428,0.9004761904761904,8,PPO + CBF,hard
True,212.4,False,30,True,True,8.234622760233151,323.69919286817543,18.84139518273132,36.11111111111111,2260.3073368121322,0.22161016949152576,0.09413888691564996,4.067780077457428,0.8837099811676082,9,PPO + CBF,hard
True,207.20000000000002,False,8,True,True,9.359694126789122,166.7165425757773,19.31302388580898,28.155282573068874,2619.609549139622,0.16211389961390016,0.09664827243040246,4.067780077457428,0.98503861003861,10,PPO + CBF,hard
True,213.20000000000002,False,31,True,True,5.662184497009775,346.6261426265449,18.769704459072273,36.051078755508286,2380.490990674208,0.22448405253283338,0.09891702260605427,4.067780077457428,0.9052532833020638,11,PPO + CBF,hard
True,207.4,False,27,True,True,7.551883804996123,279.46516703386123,19.293228032971932,32.286651369520186,2298.0384940383788,0.22290260366441694,0.10656158607830343,4.067780077457428,0.9175506268081003,12,PPO + CBF,hard
