reached_target,travel_time,collision,safety_violations,cut_in_happened,cut_out_happened,min_front_distance,mean_front_distance,mean_speed,max_speed,total_reward,mean_abs_acceleration,mean_cbf_correction,max_cbf_correction,cbf_intervention_rate,seed,method,scenario
True,189.70000000000002,False,0,True,True,11.20891418522001,46.262808474825185,21.086676198495155,36.11111111111111,3763.488947436163,1.2107322642998941,0.0,0.0,0.0,0,PPO without CBF,hard
False,50.900000000000006,True,4,True,False,1.939698187116278,26.081146560205347,19.829093413834673,25.748053607260736,652.854193762232,1.0092338796829428,0.0,0.0,0.0,1,PPO without CBF,hard
True,198.20000000000002,False,3,True,True,12.379168982380634,51.12037992056934,20.18661779911392,36.11111111111111,3658.0070881037673,1.2291191859597455,0.0,0.0,0.0,2,PPO without CBF,hard
True,194.60000000000002,False,14,True,True,4.989115115880054,33.45646931802028,20.55726695191527,36.11111111111111,3600.8129043120275,1.2277768600621057,0.0,0.0,0.0,3,PPO without CBF,hard
True,195.3,False,18,True,True,8.89571272080343,63.17349726786983,20.48193481943565,36.11111111111111,3521.5436527453758,1.3493965033172828,0.0,0.0,0.0,4,PPO without CBF,hard
True,177.4,False,3,True,True,10.246355942678292,85.45267752330021,22.561528836350682,36.11111111111111,3756.395840809506,1.1325484680593552,0.0,0.0,0.0,5,PPO without CBF,hard
True,203.0,False,0,True,True,13.730210456063674,34.86630273234519,19.70976550817785,36.11111111111111,3742.7545480863896,1.1149004062371595,0.0,0.0,0.0,6,PPO without CBF,hard
True,200.0,False,0,True,True,13.450025601215088,27.836922287417977,20.000776943336803,34.629968846286445,3791.5615830694596,1.1196254264488816,0.0,0.0,0.0,7,PPO without CBF,hard
True,210.0,False,8,True,True,11.453440937689606,40.58367672028678,19.050094936652847,36.11111111111111,3501.6283933636078,1.3731254795193673,0.0,0.0,0.0,8,PPO without CBF,hard
True,205.20000000000002,False,13,True,True,9.104687225740918,50.43328118977692,19.50337181927984,36.11111111111111,3382.9051750774483,1.3111408290545843,0.0,0.0,0.0,9,PPO without CBF,hard
