reached_target,travel_time,collision,safety_violations,cut_in_happened,cut_out_happened,min_front_distance,mean_front_distance,mean_speed,max_speed,total_reward,mean_abs_acceleration,mean_cbf_correction,max_cbf_correction,cbf_intervention_rate,seed,method,scenario
True,184.5,False,5,True,True,11.730882133182604,46.78536877705496,21.685810140693892,36.11111111111111,3908.7022899860817,0.9716753236384088,0.0,0.0,0.0,0,PPO without CBF,normal
True,189.0,False,0,True,True,12.436751634247571,35.1396753023738,21.173444314007064,36.11111111111111,3812.5342540546417,1.0048927534509589,0.0,0.0,0.0,1,PPO without CBF,normal
True,187.4,False,22,True,True,4.623662034307813,69.4528783938446,21.35569361219202,36.11111111111111,3246.845029691587,1.1167578631385826,0.0,0.0,0.0,2,PPO without CBF,normal
True,189.0,False,26,True,True,3.038854358393337,50.21644736741389,21.168705894703823,36.11111111111111,3189.0575016004486,0.9621579245738093,0.0,0.0,0.0,3,PPO without CBF,normal
True,218.3,False,0,True,True,12.011844387087535,26.8675443523429,18.32937964695972,35.13133290188376,3773.8897000083075,0.8378117817274431,0.0,0.0,0.0,4,PPO without CBF,normal
True,197.0,False,0,True,True,16.069682023295513,41.879022904151526,20.306429712356,36.11111111111111,3844.5582278755155,1.014328689608477,0.0,0.0,0.0,5,PPO without CBF,normal
True,196.9,False,14,True,True,4.5956885881628295,34.60713923157681,20.316692933580214,36.11111111111111,3501.6755938763313,0.8499814930379981,0.0,0.0,0.0,6,PPO without CBF,normal
True,187.70000000000002,False,5,True,True,8.874396750210394,74.57486409767145,21.320049939252918,36.11111111111111,3676.8300367690886,1.1940617164141425,0.0,0.0,0.0,7,PPO without CBF,normal
False,49.800000000000004,True,6,True,False,1.8854825225502054,25.9183560773868,20.38165852969728,26.057618842605176,601.2388712722878,0.861020189481806,0.0,0.0,0.0,8,PPO without CBF,normal
True,185.60000000000002,False,3,True,True,9.871216262844541,45.35987936772774,21.56114211478167,36.11111111111111,3829.240726800126,1.119093355228964,0.0,0.0,0.0,9,PPO without CBF,normal
True,189.0,False,18,True,True,6.912204987588666,40.11019102277673,21.1657441809953,36.11111111111111,3512.9458494663436,0.8909686870212672,0.0,0.0,0.0,10,PPO without CBF,normal
True,192.60000000000002,False,18,True,True,8.835055654347116,40.11123231425207,20.774711475707175,36.11111111111111,3552.818676050111,1.0187426142787188,0.0,0.0,0.0,11,PPO without CBF,normal
True,198.5,False,0,True,True,15.599589074691607,38.352904244358164,20.153449677611743,36.11111111111111,3712.161607404801,0.9898314657116717,0.0,0.0,0.0,12,PPO without CBF,normal
True,185.5,False,12,True,True,6.134781196168888,40.422589826868176,21.56794033797564,36.11111111111111,3744.97750498623,0.6839268061691378,0.0,0.0,0.0,13,PPO without CBF,normal
True,204.9,False,17,True,True,6.308542889944192,29.490027798306418,19.528810075112396,36.11111111111111,3560.7037991084044,0.8746488047122825,0.0,0.0,0.0,14,PPO without CBF,normal
True,189.5,False,0,True,True,15.870880682224652,61.710612807066035,21.117362655701196,36.11111111111111,3873.0212170584086,1.176086968814556,0.0,0.0,0.0,15,PPO without CBF,normal
True,200.3,False,22,True,True,3.9262190597413564,26.11344093396646,19.972016106557533,33.47799221151788,3390.9472087843315,0.4601563697730117,0.0,0.0,0.0,16,PPO without CBF,normal
True,202.20000000000002,False,6,True,True,7.173512834895064,34.693679182997705,19.785065000677708,36.11111111111111,3789.5309825992035,0.9670075098297657,0.0,0.0,0.0,17,PPO without CBF,normal
True,204.4,False,22,True,True,2.7578582578250916,28.050757558382614,19.57563498532152,36.11111111111111,3275.2888671321853,0.7552799986048425,0.0,0.0,0.0,18,PPO without CBF,normal
True,201.10000000000002,False,0,True,True,16.548853208274522,25.96687808008507,19.9002807962383,34.79851082095408,3903.961272567065,0.7869144624765093,0.0,0.0,0.0,19,PPO without CBF,normal
True,184.5,False,5,True,True,11.73103006128872,46.78791096156065,21.68577982923942,36.11111111111111,3908.4625979654693,0.971829268292683,0.005299063605183181,0.01249716281890878,0.17344173441734417,0,PPO + CBF,normal
True,189.0,False,0,True,True,12.436831986461698,35.13973678544628,21.173466687437116,36.11111111111111,3812.5835794963687,1.0048015873015874,0.005675589987052177,0.012488770484924139,0.1724867724867725,1,PPO + CBF,normal
True,187.4,False,22,True,True,4.6228458447174035,69.45682793061795,21.35567871893845,36.11111111111111,3250.3481367351214,1.1175026680896478,0.0055458441984978,0.6018481254577637,0.15048025613660618,2,PPO + CBF,normal
True,189.0,False,26,True,True,3.040047350701684,50.22227016925021,21.168696172373355,36.11111111111111,3191.431152439006,0.9634788359788361,0.006602261213871542,1.4519703388214111,0.17037037037037037,3,PPO + CBF,normal
True,218.3,False,0,True,True,12.011927802702417,26.86750628041973,18.329352750466168,35.130619356054815,3773.8968516220953,0.8376660558863949,0.005764649508745367,0.01249632835388148,0.17453046266605587,4,PPO + CBF,normal
True,197.0,False,0,True,True,16.07061593573428,41.88167413178409,20.306416580731437,36.11111111111111,3844.550369904887,1.0141497461928934,0.005596817280284037,0.012496685981750133,0.18223350253807108,5,PPO + CBF,normal
True,196.9,False,13,True,True,4.595633985946051,34.61174709325628,20.31669201374886,36.11111111111111,3505.294142012098,0.8508379888268156,0.006807514322460939,1.229229784011841,0.18943626206196038,6,PPO + CBF,normal
True,187.70000000000002,False,5,True,True,8.874852495056416,74.57740047225207,21.32007272193677,36.11111111111111,3676.8243628280534,1.193939797549281,0.0048821621726787496,0.012497127056121826,0.15503462972828982,7,PPO + CBF,normal
False,49.800000000000004,True,6,True,False,1.885636647858064,25.918382217733733,20.3816242376733,26.05871761116726,601.2450689605275,0.8610441767068274,0.006031601223720623,0.01249732971191353,0.178714859437751,8,PPO + CBF,normal
True,185.60000000000002,False,3,True,True,9.8710787704415,45.35901143208557,21.56112984171048,36.11111111111111,3829.3393222957766,1.1190867456896552,0.005372797538413968,0.012498757243156522,0.17079741379310345,9,PPO + CBF,normal
True,189.0,False,18,True,True,6.912657998538407,40.1094872562238,21.165717660731083,36.11111111111111,3512.9724148775795,0.8911243386243386,0.005419901915525317,0.012489914894104004,0.17936507936507937,10,PPO + CBF,normal
True,192.60000000000002,False,18,True,True,8.836508365843429,40.112262923567606,20.774701744879046,36.11111111111111,3553.259141644945,1.0186007268951194,0.005457064142278553,0.012483048439026145,0.16614745586708204,11,PPO + CBF,normal
True,198.5,False,0,True,True,15.599809565596956,38.35263401983201,20.15348260278399,36.11111111111111,3712.175790974946,0.9897984886649875,0.005393038725372529,0.012494572997093556,0.17380352644836272,12,PPO + CBF,normal
True,185.5,False,11,True,True,6.134728736844409,40.42312651720953,21.56795063607527,36.11111111111111,3745.610514153441,0.6838814016172506,0.006067753174716256,0.609050989151001,0.17951482479784367,13,PPO + CBF,normal
True,204.9,False,17,True,True,6.3085091408037215,29.49090884778475,19.528816626789432,36.11111111111111,3560.702174167386,0.8747315763787212,0.005564263199577394,0.19673824310302734,0.16398243045387995,14,PPO + CBF,normal
True,189.5,False,0,True,True,15.870774217093299,61.709629886627745,21.117408543665494,36.11111111111111,3873.0617277345923,1.1759762532981533,0.004946292573905562,0.012495756149291992,0.14775725593667546,15,PPO + CBF,normal
True,200.3,False,22,True,True,3.9258870196932776,26.115385135390255,19.971994820857855,33.478164316614226,3392.4591525754063,0.46058412381427855,0.006856466725252901,0.9655494689941406,0.20269595606590116,16,PPO + CBF,normal
True,202.20000000000002,False,6,True,True,7.173237624243484,34.69368641071048,19.78500378972382,36.11111111111111,3789.389309886822,0.9669015825914937,0.005617854316764022,0.012499904632568892,0.17903066271018794,17,PPO + CBF,normal
True,204.4,False,22,True,True,2.757433297634293,28.05549362349667,19.575721179509944,36.11111111111111,3280.2544007738875,0.7564823874755382,0.007101451311763481,1.535944938659668,0.1780821917808219,18,PPO + CBF,normal
True,201.10000000000002,False,0,True,True,16.55253176913766,25.96658631243322,19.900286072835705,34.800134406997806,3904.0465778286643,0.7867603182496271,0.005981848525621594,0.012496924400329235,0.20686225758329188,19,PPO + CBF,normal
