reached_target,travel_time,collision,safety_violations,cut_in_happened,cut_out_happened,min_front_distance,mean_front_distance,mean_speed,max_speed,total_reward,mean_abs_acceleration,mean_cbf_correction,max_cbf_correction,cbf_intervention_rate,seed,method,scenario
False,25.200000000000003,True,78,False,False,1.941474144519475,20.16579635011564,21.052671995545943,21.903311967636842,-1249.5884380125253,0.06778007745742798,0.0,0.0,0.0,0,PPO without CBF,normal
False,50.900000000000006,True,38,True,False,1.818023508216811,44.03312433076098,21.39647999397507,23.118093961394102,-649.1530099766856,0.06778007745742798,0.0,0.0,0.0,1,PPO without CBF,normal
False,11.4,True,28,False,False,1.945029947111209,19.212516072618662,20.133715053948308,20.516672491582856,-1050.5280215684509,0.06778007745742798,0.0,0.0,0.0,2,PPO without CBF,normal
False,43.800000000000004,True,55,False,False,1.7009239090340316,27.270491198009474,21.690964310489157,23.17195900293427,-666.1369864844008,0.06778007745742798,0.0,0.0,0.0,3,PPO without CBF,normal
False,13.700000000000001,True,57,False,False,1.971223978687135,17.89648808123794,22.33580189051106,22.796706417221664,-1264.0624538029303,0.06778007745742798,0.0,0.0,0.0,4,PPO without CBF,normal
False,48.7,True,66,False,False,1.7202269742020917,38.74090826301069,20.54180657432055,22.18886245653639,-909.837754395026,0.06778007745742798,0.0,0.0,0.0,5,PPO without CBF,normal
False,13.700000000000001,True,66,False,False,1.8105990284557834,16.111144137302517,22.039123140200356,22.500027666910963,-1358.1269526821868,0.06778007745742798,0.0,0.0,0.0,6,PPO without CBF,normal
False,35.300000000000004,True,48,False,False,1.9889209731297797,25.074353867596557,19.504940528365918,20.697869882802838,-849.6377724506457,0.06778007720415045,0.0,0.0,0.0,7,PPO without CBF,normal
False,31.900000000000002,True,35,False,False,1.3120647805872068,30.848019038246562,22.57819885048634,23.655902082059672,-663.9020097004,0.06778007745742798,0.0,0.0,0.0,8,PPO without CBF,normal
False,54.7,True,40,True,False,1.4877969009376102,47.05362321553387,19.898670737876717,21.74906685246489,-605.794010035981,0.06778007745742798,0.0,0.0,0.0,9,PPO without CBF,normal
False,13.5,True,76,False,False,1.8988309216954917,13.893691748722285,21.54618709977759,22.000313618742453,-1469.1884950281544,0.06778007745742798,0.0,0.0,0.0,10,PPO without CBF,normal
False,50.0,True,78,False,False,1.8547551568792642,26.32976337413036,20.418969695816003,22.110082628379185,-759.2812221542064,0.06778007745742798,0.0,0.0,0.0,11,PPO without CBF,normal
False,54.1,True,48,True,False,1.844229258204905,58.106704693165106,20.453491468615372,22.28355355996631,-840.7146544624055,0.06778007745742798,0.0,0.0,0.0,12,PPO without CBF,normal
False,15.8,True,75,False,False,1.867866918513755,15.975023659153631,21.649661258081945,22.181734866122866,-1408.0079395169273,0.06778007745742798,0.0,0.0,0.0,13,PPO without CBF,normal
