step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
1,0.1,1.9658088018810294,19.658088018810293,33.91065168521486,17.074067507932718,0,12.822299020134654,17.756475674978596,1,front,1,31.94484288333383,31.94484288333383,10.856490218253624,19.378873322163752,19.378873322163752,7.965225808113089,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10000000000000009,0.7361000866333877,0.22696220893031938,1.5843229105130865,-0.06492054462432861,True,PPO + CBF,normal
2,0.2,3.930617603762059,19.64808801881029,35.6286873670704,17.18035681855541,0,14.601167645971735,17.788686258370806,1,front,1,31.69806976330834,31.69806976330834,10.670550042209676,19.256584011541058,19.256584011541058,7.916710083864011,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10000000000000009,1.0628931062269058,0.3221058339221042,1.5882575577665068,-0.06855827569961548,True,PPO + CBF,normal
3,0.30000000000000004,5.895176405643088,19.64558801881029,37.35363632255831,17.249489554879123,0,16.389569514013992,17.88401868042256,1,front,1,31.45845991691522,31.45845991691522,10.494393108370904,19.183451275217344,19.183451275217344,7.887556989334525,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.691327363237124,0.9533242205175414,1.594618036366069,-0.022588074207305908,True,PPO + CBF,normal
4,0.4,7.859485207524117,19.64308801881029,39.08991673970593,17.362804171476192,0,18.18071958390791,17.911500698939168,1,front,1,31.23043153218181,31.23043153218181,10.321234376383792,19.06613665862027,19.06613665862027,7.840731142695697,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,1.1331461659707092,0.27482018516608164,1.598759155392471,-0.03520038723945618,True,PPO + CBF,normal
5,0.5,9.823544009405147,19.640588018810288,40.83183121163933,17.41914471933405,0,19.97145282220273,17.90733238294818,1,front,1,31.008287202234186,31.008287202234186,10.147908812797581,19.00579611076241,19.00579611076241,7.816694923552553,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.5634054785785665,-0.04168315990987853,1.6049281972296847,0.008685514330863953,True,PPO + CBF,normal
6,0.6000000000000001,11.787352811286176,19.638088018810286,42.587461292812264,17.556300811729297,0,21.763398335651456,17.919455134487286,1,front,1,30.800108481526088,30.800108481526088,9.97604552436528,18.864640018367158,18.864640018367158,7.760332486594453,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.025000000000000355,1.3715609239524802,0.1212275153910769,1.607337651497039,-0.004470139741897583,True,PPO + CBF,normal
7,0.7000000000000001,13.751661613167204,19.643088018810285,44.3554082126671,17.679469198548375,0,23.564650249418534,18.01251913767077,1,front,1,30.603746599499896,30.603746599499896,9.81298863625133,18.74947163154808,18.74947163154808,7.714065131866821,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,1.2316838681907842,0.930640031834836,1.6110579553524071,0.04481201618909836,True,PPO + CBF,normal
8,0.8,15.716470415048233,19.648088018810284,46.126867538159345,17.71459325492247,0,25.364735972077668,18.000857226591332,1,front,1,30.41039712311111,30.41039712311111,9.648265557029434,18.722347575173984,18.722347575173984,7.703015509317184,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.35124056374095103,-0.11661911079437243,1.6181560788156668,0.0793166384100914,True,PPO + CBF,normal
9,0.9,17.68177921692926,19.653088018810283,47.90230925559769,17.754417174383487,0,27.1672142011938,18.024782291161344,1,front,1,30.220530038668432,30.220530038668432,9.48543498426454,18.690523655712965,18.690523655712965,7.690085941532775,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.39823919461018564,0.2392506457001068,1.6249311809685703,0.05487951636314392,True,PPO + CBF,normal
10,1.0,19.64758801881029,19.658088018810282,49.68594216577543,17.836329101777366,0,28.975791971886178,18.085777706923764,1,front,1,30.03835414696514,30.03835414696514,9.328203953075889,18.616611728319086,18.616611728319086,7.660321170575223,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.8191192739387965,0.6099541576241923,1.6297307766008964,0.034423112869262695,True,PPO + CBF,normal
11,1.1,21.613896820691316,19.66308801881028,51.47901293337376,17.930707675983317,0,30.792254280010884,18.164623081247065,1,front,1,29.865116112682443,29.865116112682443,9.178357459319567,18.530233154113134,18.530233154113134,7.625569740892842,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.04999999999999982,0.9437857420595055,0.7884537432330047,1.6336808796829403,0.0442696213722229,True,PPO + CBF,normal
